Timestamp,Trip Meter,Distance,Fuel Used,Avg Speed,Duration
2025-11-13 11:53:15,Trip A,116.3,8.55,46.0,151
2025-11-13 11:53:15,Trip A,115.7,8.73,45.1,149
2025-11-13 11:53:15,Trip A,115.0,8.7,49.7,154
2025-11-13 11:53:15,Trip A,122.3,8.53,49.3,149
2025-11-13 11:53:15,Trip A,121.3,8.72,45.9,145
2025-11-13 11:53:15,Trip A,120.6,8.41,50.0,149
2025-11-13 11:53:15,Trip A,124.3,8.63,46.5,150
2025-11-13 11:53:15,Trip A,122.0,8.49,46.1,151
2025-11-13 11:53:15,Trip A,121.3,8.63,48.3,147
2025-11-13 11:53:15,Trip A,118.8,8.57,47.9,153
