Timestamp,Trip Meter,Distance,Fuel Used,Avg Speed,Duration
2025-11-13 12:11:49,Trip A,115.5,8.74,50.1,153
2025-11-13 12:11:49,Trip A,121.5,8.25,50.6,145
2025-11-13 12:11:49,Trip A,116.7,8.23,47.3,150
2025-11-13 12:11:49,Trip A,123.1,8.42,51.0,153
2025-11-13 12:11:49,Trip A,116.3,8.75,46.9,153
2025-11-13 12:11:49,Trip A,120.2,8.23,50.3,147
2025-11-13 12:11:49,Trip A,117.1,8.6,50.6,150
2025-11-13 12:11:49,Trip A,117.0,8.52,48.4,154
2025-11-13 12:11:49,Trip A,121.4,8.67,47.4,146
2025-11-13 12:11:49,Trip A,121.3,8.31,47.4,148
